,Entered,Exited
0,2023-01-15 05:22:40.643923,2023-01-15 05:22:42.710076
1,2023-01-15 05:22:45.943106,2023-01-15 05:22:48.807264
2,2023-01-15 05:22:50.513473,2023-01-15 05:22:53.610996
3,2023-01-15 05:22:55.710942,2023-01-15 05:22:57.947631
4,2023-01-15 05:22:58.137643,2023-01-15 05:22:59.305718
